,anaDir,Nt,Operator,Hadron,EP,EPMethod,EP_Sys,EPSys,EPFtypes,EPFits,EM,EMMethod,EM_Sys,EMSys,EMFtypes,EMFits
0,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_128x32,128,sigma12_3fl_uds,$\Sigma$,0.20417(58),AIC,0.0005194651657919325,0.20417(78),"['pVal', 'AICP_AIC', 'AICP_pVal']",[0.2047(44) 0.20429(77) 0.2047(45)],0.294(28),pVal,0.035828620135701206,0.294(46),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.2585(81) 0.264(10) 0.290(28)]
1,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_64x32,64,sigma12_3fl_uds,\Sigma$,0.206(18),AIC,0.006556929219451668,0.206(19),"['pVal', 'AICP_AIC', 'AICP_pVal']",[0.2123(83) 0.2031(73) 0.2115(73)],0.296(31),pVal,0.03319613740357141,0.296(45),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.264(20) 0.263(15) 0.294(31)]
2,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_56x32,56,sigma12_3fl_uds,\Sigma$,0.231(44),AIC,0.011855632816751283,0.231(45),"['pVal', 'AICP_AIC', 'AICP_pVal']",[0.224(21) 0.231(24) 0.219(17)],0.307(32),pVal,0.020107256996166556,0.307(38),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.286(50) 0.296(48) 0.301(35)]
3,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_48x32,48,sigma12_3fl_uds,\Sigma$,0.237(43),AIC,0.020048308876218418,0.237(48),"['pVal', 'AICP_AIC', 'AICP_pVal']",[0.221(18) 0.234(45) 0.217(23)],0.283(40),pVal,0.010965424274143154,0.283(41),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.273(46) 0.272(39) 0.293(33)]
4,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_40x32,40,sigma12_3fl_uds,\Sigma$,0.261(56),AIC,0.033795770999552305,0.261(65),"['pVal', 'AICP_AIC', 'AICP_pVal']",[0.228(35) 0.275(50) 0.245(57)],0.298(36),pVal,0.021096230849515396,0.298(41),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.319(54) 0.318(49) 0.309(40)]
5,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_36x32,36,sigma12_3fl_uds,\Sigma$,0.330(81),AIC,0.06998504077858236,0.33(11),"['pVal', 'AICP_AIC', 'AICP_pVal']",[0.260(35) 0.339(75) 0.323(75)],0.270(30),pVal,0.04747334764373101,0.270(56),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.314(37) 0.317(30) 0.298(34)]
6,/home/ryan/Documents/2022/Gen2L/Hawk/paperPlots/3expFits_14_07_2022/sigma12_3fl_uds_28x32,28,sigma12_3fl_uds,\Sigma$,0.367(74),pVal,0.022578551153286774,0.367(78),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.384(51) 0.390(63) 0.358(86)],0.284(36),pVal,0.012097145259425013,0.284(38),"['AIC', 'AICP_AIC', 'AICP_pVal']",[0.296(20) 0.294(27) 0.273(41)]
